S,Feedback,Sentiment
785,This allows the possibility of double booking for the same date and time after the first.,0
908,"I can hear while I'm driving in the car, and usually don't even have to put it on it's loudest setting.",1
36,It has kept up very well.,1
862,So far it has worked like a charm.,1
298,Customer service was terrible.,0
517,"I received my orders well within the shipping timeframe, everything was in good working order and overall, I am very excited to have this source.",1
897,Don't buy this product - It fails!.,0
186,Design Flaw?.,0
77,This is a great little item.,1
784,I don't think it would hold it too securly on your belt.,0
611,clipping this to your belt will deffinitely make you feel like 50 cent's up-and-coming.,1
262,Works great.,1
606,"Overall, I would recommend this phone over the new Walkman.",1
6,"If you have several dozen or several hundred contacts, then imagine the fun of sending each of them one by one.",0
294,The voice recognition thru the handset is excellent.,1
279,Comfort for our whole family.,1
913,Couldn't figure it out,0
373,The worst phone I've ever had.... Only had it for a few months.,0
544,"sucked, most of the stuff does not work with my phone.",0
697,It doesn't make you look cool.,0
133,!I definitly recommend!!,1
44,Excellent bluetooth headset.,1
166,Doesn't work at all.. I bougth it for my L7c and its not working.,0
695,Do NOT buy if you want to use the holster.,0
608,"It is cheap, and it feel and look just as cheap.",0
534,Great case and price!,1
519,I am not impressed with this and i would not recommend this item to anyone.,0
198,The pleather case doesn't fit.,0
822,I have been very satisfied with this cell phone from day one.,1
455,Not good when wearing a hat or sunglasses.,0
289,"This item is great, installed it, let it charged up overnite and it has been working good every since with no problems",1
860,Last time buying from you.,0
595,"What possesed me to get this junk, I have no idea...",0
555,It's AGGRAVATING!,0
416,An Awesome New Look For Fall 2000!.,1
152,I had absolutely no problem with this headset linking to my 8530 Blackberry Curve!,1
377,This is a VERY average phone with bad battery life that operates on a weak network.,0
701,You can't beat the price on these.,1
21,I bought this to use with my Kindle Fire and absolutely loved it!,1
10,And the sound quality is great.,1
764,wont work right or atleast for me.,0
953,It didn't charge for me.,0
612,I like design and look of Jabra behing the ear headsets and 5020 is pretty comfortible to wear 24 hours a day without pain in the ear.,1
154,I've bought $5 wired headphones that sound better than these.,0
197,Bad Choice.,0
63,Buy a different phone - but not this.,0
856,Poor Reliability.,0
870,Works fine.,1
336,Obviously there is a problem with the adhesive.,0
776,I highly recommend this case.,1
835,"The calls drop, the phone comes on and off at will, the screen goes black and the worst of all it stops ringing intermittently.",0
962,Also makes it easier to hold on to.,1
605,This is infuriating.,0
772,"I get absolutely horrible reception in my apartment, where with other phones I have not had this problem.",0
553,"The seller is very understanding and patient, I would definitely buy from them again.",1
78,"I love this phone , It is very handy and has a lot of features .",1
537,"Small, sleek, impressive looking, practical setup with ample storage in place.",1
645,Linksys should have some way to exchange a bad phone for a refurb unit or something!,0
466,No buyers remorse on this one!.,0
390,Exactly what I wanted.,1
335,1. long lasting battery (you don't have to recharge it as frequentyly as some of the flip phones)2.,0
987,Phone falls out easily.,0
823,They keep getting better and better (this is my third one and I've had numerous Palms too).,1
62,These headphones were a great find - and I think they are perhaps the best purchase I've made in the last several years - seriously.,1
70,Mic Doesn't work.,0
804,Yes it's shiny on front side - and I love it!,1
564,Yet Plantronincs continues to use the same flawed charger design.,0
855,Just does not work.,0
201,All in all I think it was a good investment.,1
588,"I only used it two days, and it wasn't always easy to hear with.",0
546,Worst software ever used.... If I could give this zero stars I would.,0
400,what a disappointment,0
287,Piece of Junk.,0
60,Essentially you can forget Microsoft's tech support.,0
736,Krussel Always good.,1
986,You also cannot take pictures with it in the case because the lense is covered.,0
367,"I had ordered a motorola data cable, got a very well finished and working product.",1
685,Easy to pair with my Samsung Cell.,1
800,"Good , works fine.",1
227,I'm a bit disappointed.,0
989,The text messaging feature is really tricky to use.,0
432,Low Quality.,0
886,"I didn't want the clip going over the top of my ear, causing discomfort.",0
820,Plan on ordering from them again and again.,1
